# vbc	hbc		ne		Te			ECRH		main valve 	HeBeam gas	Wdia
1.2176	1.2176	1.210	1.2885984	1.2639825	1.2460688	1.2460688	1.2533083
2.0944	2.0976	2.101	2.0981020	2.2535424	2.0980690	2.0980690	2.2535403
0.4912	0.4832	0.481	0.4840572	0.4840627	0.4838363	0.4838363	0.4840738
1.2368	1.2368	1.238	1.2458187	1.2501227	1.2502580	1.2502580	1.2553823
1.8240	1.8224	1.822	1.8228915	1.8229425	1.8204485	1.8204485	1.8204308
1.4880	1.4960	1.505	1.5053304	1.4975932	1.4965602	1.4965602	1.5139723
1.6720	1.7792	1.694	1.7059418	1.6939821	1.6553385	1.6553385	1.8185802
1.0848	1.1056	1.087	1.0968148	1.1377561	1.1162747	1.1162747	1.1076066
0.7184	0.7814	0.814	0.7787620	0.7845778	0.8141100	0.8141100	0.7845987
0.7424	0.7312	0.733	0.7171786	0.7178221	0.7320735	0.7320735	0.8008961
2.0096	2.0016	1.944	1.9434385	1.9704082	1.7577330	1.7577330	1.9616642
1.8000	1.7952	1.791	1.7643658	1.7508482	1.5115769	1.5115769	1.8458362
1.7920	1.7920	1.793	1.7731618	1.7737583	1.5949239	1.5949239	1.7737522
1.3632	1.3744	1.390	1.3671373	1.3695750	1.0038174	1.0038174	1.3695972
