# vbc	hbc		ne		Te			ECRH		main valve 	HeBeam gas	Wdia
1.5424	1.5424	1.489	1.4564624	1.5430689	1.4957428	1.4897428	1.5221612
1.6400	1.6400	1.627	1.6158979	1.6589025	1.6440688	1.6418602	1.6420821
1.5680	1.6064	1.565	1.5587927	1.5610228	1.5720688	1.5930688	1.5827533
1.9280	1.9232	1.914	1.9135554	1.9143825	1.9345677	1.9345677	1.9301088
3.5232	3.5168	3.585	3.5511835	3.6547425	3.4492655	3.4492655	3.5342097
1.7680	1.7680	1.775	1.7519159	1.7284225	1.7744206	1.7744206	1.7700282
4.5600	4.5640	4.564	4.5633664	4.5642760	4.0166990	4.0166990	4.5606823
1.0992	1.1080	1.137	1.1376588	1.1461561	0.3281405	0.3281405	1.1131802
0.7184	0.7184	0.814	0.7787620	0.7845778	0.8141100	0.8141100	0.7845987
0.7424	0.7312	0.733	0.7171786	0.7178221	0.7320735	0.7320735	0.8008961
