# vbc	hbc		ne		Te			ECRH		main valve	HeBeam gas	Wdia
2.4896	2.4928	2.369	2.3725984	2.4581425	2.0940688	2.0940688	2.4581683
3.1008	3.1088	3.104	3.1121020	3.6915640	2.5970688	2.5970688	3.1127203
1.2816	1.2816	1.290	1.2810572	1.2786627	0.9351945	0.9351945	1.2786938
2.0416	2.0416	2.031	2.0268188	2.0232227	2.0207398	2.0207398	2.0232222
2.7888	2.7920	2.799	2.8018913	2.7948225	2.2226930	2.2226930	2.8023107
2.8800	2.8640	2.872	2.8643305	2.8564332	2.1890736	2.1890736	2.8646123
2.4432	2.3968	2.424	2.4389417	2.4837022	1.9642773	1.9642773	2.4034803
3.1456	3.1248	3.117	3.1368148	3.1472360	1.6662916	1.6662916	3.1975067
1.7920	1.7920	1.846	1.7707621	1.8265377	1.3833770	1.3833770	2.1120787
1.8288	1.8288	1.896	1.8231785	1.8441821	1.4771382	1.4771382	1.9791362
2.8208	2.8208	2.749	2.7144387	2.7144082	2.1600650	2.1600650	2.6969242
2.8528	2.8582	2.551	2.5373660	2.5514080	2.0620210	2.0620210	2.6765962
2.9792	2.9792	2.650	2.6601617	2.6604784	2.2269933	2.2269933	2.6605122
3.3424	3.3632	3.391	3.3701372	3.381015	2.2475840	2.2475840	3.3061370
