# vbc	hbc		ne		Te			ECRH		main gas inlet	HeBeam gas	Wdia
2.0608	2.0288	2.040	2.0404625	2.0405028	2.0610688	2.0610688	2.0405014
2.2544	2.2224	2.198	2.2128980	2.2348626	2.2090688	2.2090688	2.2247002
2.1888	2.1888	2.219	2.1977928	2.1762620	2.1230688	2.1230688	2.1562133
3.2560	3.2672	3.264	3.2695553	3.2591424	2.6324167	2.6324167	3.2853088
4.3216	4.3376	4.326	4.2911835	4.2747025	3.8308952	3.8308952	4.3952700
3.5472	3.5472	3.545	3.5389159	3.5456624	2.4718862	2.4718862	3.5872483
5.6088	5.6088	5.610	5.5953665	5.5924363	5.0078140	5.0078140	5.5996222
3.3000	3.3000	3.324	3.3316588	3.3323960	0.9111296	0.9111296	3.3159000
3.3952	3.4000	3.409	3.4037620	3.4145377	1.3833770	1.3833770	3.4195387
3.2928	3.2768	3.313	3.3181787	3.3182620	1.4202236	1.4202236	3.5310962
